2019-08-06 19:47:00,1.2146435
2019-08-06 19:48:00,1.2147706
2019-08-06 19:49:00,1.2146151
2019-08-06 19:50:00,1.2147883
2019-08-06 19:51:00,1.2147304
2019-08-06 19:52:00,1.2147282
2019-08-06 19:53:00,1.2145419
2019-08-06 19:54:00,1.2144369
2019-08-06 19:55:00,1.2144883
2019-08-06 19:56:00,1.2145596
2019-08-06 19:57:00,1.2145362
2019-08-06 19:58:00,1.214557
2019-08-06 19:59:00,1.2147466
2019-08-06 20:00:00,1.2147429
2019-08-06 20:01:00,1.2147546
2019-08-06 20:02:00,1.2147644
2019-08-06 20:03:00,1.2148386
2019-08-06 20:04:00,1.214785
2019-08-06 20:05:00,1.2146479
2019-08-06 20:06:00,1.2148072
2019-08-06 20:07:00,1.2147853
2019-08-06 20:08:00,1.2148763
2019-08-06 20:09:00,1.2148446
2019-08-06 20:10:00,1.2148358
2019-08-06 20:11:00,1.2149181
2019-08-06 20:12:00,1.2148067
2019-08-06 20:13:00,1.2149152
2019-08-06 20:14:00,1.2149736
2019-08-06 20:15:00,1.2150416
2019-08-06 20:16:00,1.2151337
2019-08-06 20:17:00,1.2151651
2019-08-06 20:18:00,1.2149532
2019-08-06 20:19:00,1.2149371
2019-08-06 20:20:00,1.214896
2019-08-06 20:21:00,1.2148888
2019-08-06 20:22:00,1.2147657
2019-08-06 20:23:00,1.2148738
2019-08-06 20:24:00,1.2148865
2019-08-06 20:25:00,1.2147822
2019-08-06 20:26:00,1.2148283
2019-08-06 20:27:00,1.2148641
2019-08-06 20:28:00,1.2150092
2019-08-06 20:29:00,1.2150953
2019-08-06 20:30:00,1.2151066
2019-08-06 20:31:00,1.2150528
2019-08-06 20:32:00,1.2152185
2019-08-06 20:33:00,1.2152873
2019-08-06 20:34:00,1.2152178
2019-08-06 20:35:00,1.2153162
2019-08-06 20:36:00,1.215194
2019-08-06 20:37:00,1.2152501
2019-08-06 20:38:00,1.2152668
2019-08-06 20:42:00,1.2156699
2019-08-06 20:43:00,1.2156628
2019-08-06 20:44:00,1.2156624
2019-08-06 20:45:00,1.2158436
2019-08-06 20:46:00,1.215638
2019-08-06 20:47:00,1.2156733
2019-08-06 20:48:00,1.2156615
2019-08-06 20:49:00,1.2154981
2019-08-06 20:50:00,1.2155595
2019-08-06 20:51:00,1.2157466
2019-08-06 20:52:00,1.2157564
2019-08-06 20:53:00,1.2156975
2019-08-06 20:54:00,1.2157079
2019-08-06 20:55:00,1.2157019
2019-08-06 20:56:00,1.2158068
2019-08-06 20:57:00,1.2157779
2019-08-06 20:58:00,1.2157335
2019-08-06 20:59:00,1.2157828
2019-08-06 21:00:00,1.2157357
2019-08-06 21:01:00,1.2157485
2019-08-06 21:02:00,1.2156068
2019-08-06 21:03:00,1.2157397
2019-08-06 21:04:00,1.2157835
2019-08-06 21:05:00,1.2157615
2019-08-06 21:06:00,1.2157567
2019-08-06 21:07:00,1.2156569
2019-08-06 21:08:00,1.2156222
2019-08-06 21:09:00,1.2157714
2019-08-06 21:10:00,1.2157133
2019-08-06 21:11:00,1.215735
2019-08-06 21:12:00,1.2156206
2019-08-06 21:13:00,1.2157
2019-08-06 21:14:00,1.2155498
2019-08-06 21:15:00,1.2155691
2019-08-06 21:16:00,1.2156136
2019-08-06 21:17:00,1.2156239
2019-08-06 21:18:00,1.215648
2019-08-06 21:19:00,1.2156632
2019-08-06 21:20:00,1.215687
2019-08-06 21:21:00,1.2157407
2019-08-06 21:22:00,1.2158512
2019-08-06 21:23:00,1.2158562
2019-08-06 21:24:00,1.2158443
2019-08-06 21:25:00,1.2157944
2019-08-06 21:26:00,1.2157929
2019-08-06 21:27:00,1.2159072
2019-08-06 21:28:00,1.215862
2019-08-06 21:29:00,1.2158939
2019-08-06 21:30:00,1.2158906
2019-08-06 21:31:00,1.2158043
2019-08-06 21:32:00,1.2158129
2019-08-06 21:33:00,1.2158831
2019-08-06 21:34:00,1.2158439
2019-08-06 21:35:00,1.2158442
2019-08-06 21:36:00,1.215817
2019-08-06 21:37:00,1.2158394
2019-08-06 21:38:00,1.2158829
2019-08-06 21:42:00,1.2159534
2019-08-06 21:43:00,1.2160684
2019-08-06 21:44:00,1.2160429
2019-08-06 21:45:00,1.216182
2019-08-06 21:46:00,1.2161899
2019-08-06 21:47:00,1.2161897
2019-08-06 21:48:00,1.2162148
2019-08-06 21:49:00,1.2161652
2019-08-06 21:50:00,1.2162278
2019-08-06 21:51:00,1.2162724
2019-08-06 21:52:00,1.2162911
2019-08-06 21:53:00,1.2162864
2019-08-06 21:54:00,1.2162788
2019-08-06 21:55:00,1.2163016
2019-08-06 21:56:00,1.2164016
2019-08-06 21:57:00,1.2163768
2019-08-06 21:58:00,1.2163842
2019-08-06 21:59:00,1.2163942
2019-08-06 22:00:00,1.2159741
2019-08-06 22:01:00,1.2162024
2019-08-06 22:02:00,1.2159748
2019-08-06 22:03:00,1.2161145
2019-08-06 22:04:00,1.21597
2019-08-06 22:05:00,1.2159947
2019-08-06 22:06:00,1.2156777
2019-08-06 22:07:00,1.2156202
2019-08-06 22:08:00,1.2156463
2019-08-06 22:09:00,1.2157825
2019-08-06 22:10:00,1.215729
2019-08-06 22:11:00,1.215784
2019-08-06 22:12:00,1.2157978
2019-08-06 22:13:00,1.2157426
2019-08-06 22:14:00,1.2158262
2019-08-06 22:15:00,1.2158707
2019-08-06 22:16:00,1.2158334
2019-08-06 22:17:00,1.2158377
2019-08-06 22:18:00,1.2159104
2019-08-06 22:19:00,1.2159405
2019-08-06 22:20:00,1.2158575
2019-08-06 22:21:00,1.2159312
2019-08-06 22:22:00,1.216005
2019-08-06 22:23:00,1.2159783
2019-08-06 22:24:00,1.2159857
2019-08-06 22:25:00,1.216025
2019-08-06 22:26:00,1.2159154
2019-08-06 22:27:00,1.2159059
2019-08-06 22:28:00,1.2159445
2019-08-06 22:29:00,1.2160476
2019-08-06 22:30:00,1.2158201
2019-08-06 22:31:00,1.2159524
2019-08-06 22:32:00,1.2160267
2019-08-06 22:34:00,1.2153697
2019-08-06 22:35:00,1.2156926
2019-08-06 22:36:00,1.2156851
2019-08-06 22:37:00,1.2158979
2019-08-06 22:38:00,1.2160312
2019-08-06 22:42:00,1.2160486
2019-08-06 22:43:00,1.2160733
2019-08-06 22:44:00,1.215545
2019-08-06 22:45:00,1.2159702
2019-08-06 22:46:00,1.215806
2019-08-06 22:47:00,1.2160848
2019-08-06 22:48:00,1.2160902
2019-08-06 22:49:00,1.2160785
2019-08-06 22:50:00,1.21612
2019-08-06 22:51:00,1.2162038
2019-08-06 22:52:00,1.2162135
2019-08-06 22:53:00,1.2162703
2019-08-06 22:54:00,1.2162724
2019-08-06 22:55:00,1.21623
2019-08-06 22:56:00,1.2163432
2019-08-06 22:57:00,1.2162967
2019-08-06 22:58:00,1.2162135
2019-08-06 22:59:00,1.2162828
2019-08-06 23:00:00,1.2160742
2019-08-06 23:01:00,1.216394
2019-08-06 23:02:00,1.216404
2019-08-06 23:03:00,1.2165277
2019-08-06 23:04:00,1.2165499
2019-08-06 23:05:00,1.2165717
2019-08-06 23:06:00,1.2165089
2019-08-06 23:07:00,1.2164942
2019-08-06 23:08:00,1.2164979
2019-08-06 23:09:00,1.216515
2019-08-06 23:10:00,1.2165422
2019-08-06 23:11:00,1.2165558
2019-08-06 23:12:00,1.2165639
2019-08-06 23:13:00,1.2165432
2019-08-06 23:14:00,1.2165184
2019-08-06 23:15:00,1.2164704
2019-08-06 23:16:00,1.2165109
2019-08-06 23:17:00,1.2165341
2019-08-06 23:18:00,1.2164739
2019-08-06 23:19:00,1.2164975
2019-08-06 23:20:00,1.2164931
2019-08-06 23:21:00,1.2164954
2019-08-06 23:22:00,1.2164897
2019-08-06 23:23:00,1.2164978
2019-08-06 23:24:00,1.2165117
2019-08-06 23:25:00,1.2165158
2019-08-06 23:26:00,1.2164719
2019-08-06 23:27:00,1.2164097
2019-08-06 23:28:00,1.2163845
2019-08-06 23:29:00,1.2163583
2019-08-06 23:30:00,1.2162338
2019-08-06 23:31:00,1.2162718
2019-08-06 23:32:00,1.2162435
2019-08-06 23:33:00,1.2162341
2019-08-06 23:34:00,1.2160563
2019-08-06 23:35:00,1.2161024
2019-08-06 23:36:00,1.2161449
2019-08-06 23:37:00,1.2162042
2019-08-06 23:38:00,1.2161901
2019-08-06 23:42:00,1.2162077
2019-08-06 23:43:00,1.2162203
2019-08-06 23:44:00,1.2161005
2019-08-06 23:45:00,1.2162138
2019-08-06 23:46:00,1.2161919
2019-08-06 23:47:00,1.2162116
2019-08-06 23:48:00,1.216283
2019-08-06 23:49:00,1.2161695
2019-08-06 23:50:00,1.2161775
2019-08-06 23:51:00,1.2161342
2019-08-06 23:52:00,1.216238
2019-08-06 23:53:00,1.2162554
2019-08-06 23:54:00,1.2162212
2019-08-06 23:55:00,1.2162551
2019-08-06 23:56:00,1.2162343
2019-08-06 23:57:00,1.2162421
2019-08-06 23:58:00,1.2162097
2019-08-06 23:59:00,1.2162421
2019-08-07 00:00:00,1.2162167
2019-08-07 00:01:00,1.2162573
2019-08-07 00:02:00,1.2162621
2019-08-07 00:03:00,1.2162864
2019-08-07 00:04:00,1.2162665
2019-08-07 00:05:00,1.2162763
2019-08-07 00:06:00,1.2162597
2019-08-07 00:07:00,1.2162609
2019-08-07 00:08:00,1.2163155
2019-08-07 00:09:00,1.2163615
2019-08-07 00:10:00,1.2164458
2019-08-07 00:11:00,1.216505
2019-08-07 00:12:00,1.2164671
2019-08-07 00:13:00,1.2163931
2019-08-07 00:14:00,1.2164009
2019-08-07 00:15:00,1.2163519
2019-08-07 00:16:00,1.216396
2019-08-07 00:17:00,1.2164465
2019-08-07 00:18:00,1.2162695
2019-08-07 00:19:00,1.2162822
2019-08-07 00:20:00,1.2162676
2019-08-07 00:21:00,1.216281
2019-08-07 00:22:00,1.2162914
2019-08-07 00:23:00,1.2162709
2019-08-07 00:24:00,1.21629
2019-08-07 00:25:00,1.2162826
2019-08-07 00:26:00,1.2162359
2019-08-07 00:27:00,1.2160968
2019-08-07 00:28:00,1.2160757
2019-08-07 00:29:00,1.216066
2019-08-07 00:30:00,1.2160726
2019-08-07 00:31:00,1.2160628
2019-08-07 00:32:00,1.2160281
2019-08-07 00:33:00,1.2160575
2019-08-07 00:34:00,1.2159727
2019-08-07 00:35:00,1.215953
2019-08-07 00:36:00,1.2161713
2019-08-07 00:37:00,1.216209
2019-08-07 00:38:00,1.2162509
2019-08-07 00:42:00,1.2162949
2019-08-07 00:43:00,1.2162812
2019-08-07 00:44:00,1.2162528
2019-08-07 00:45:00,1.2162786
2019-08-07 00:46:00,1.2162735
2019-08-07 00:47:00,1.2163341
2019-08-07 00:48:00,1.2163473
2019-08-07 00:49:00,1.2162428
2019-08-07 00:50:00,1.2161485
2019-08-07 00:51:00,1.2161412
2019-08-07 00:52:00,1.2161305
2019-08-07 00:53:00,1.2163198
2019-08-07 00:54:00,1.216294
2019-08-07 00:55:00,1.2163286
2019-08-07 00:56:00,1.216327
2019-08-07 00:57:00,1.2163063
2019-08-07 00:58:00,1.2164701
2019-08-07 00:59:00,1.2164545
2019-08-07 01:00:00,1.2165953
2019-08-07 01:01:00,1.2166994
2019-08-07 01:02:00,1.2166384
2019-08-07 01:03:00,1.2166986
2019-08-07 01:04:00,1.2167363
2019-08-07 01:05:00,1.2168832
2019-08-07 01:06:00,1.2169418
2019-08-07 01:07:00,1.2170534
2019-08-07 01:08:00,1.2171677
2019-08-07 01:09:00,1.2171993
2019-08-07 01:10:00,1.217293
2019-08-07 01:11:00,1.2173358
2019-08-07 01:12:00,1.217214
2019-08-07 01:13:00,1.2172439
2019-08-07 01:14:00,1.2171761
2019-08-07 01:15:00,1.2172796
2019-08-07 01:16:00,1.2173355
2019-08-07 01:17:00,1.2173244
2019-08-07 01:18:00,1.2172753
2019-08-07 01:19:00,1.2173036
2019-08-07 01:20:00,1.2173461
2019-08-07 01:21:00,1.21731
2019-08-07 01:22:00,1.2174067
2019-08-07 01:23:00,1.2174059
2019-08-07 01:24:00,1.2174093
2019-08-07 01:25:00,1.2175391
2019-08-07 01:26:00,1.2176467
2019-08-07 01:27:00,1.2176286
2019-08-07 01:28:00,1.217651
2019-08-07 01:29:00,1.2177558
2019-08-07 01:30:00,1.2179474
2019-08-07 01:31:00,1.2177969
2019-08-07 01:32:00,1.2180554
2019-08-07 01:33:00,1.2181679
2019-08-07 01:34:00,1.2182277
2019-08-07 01:35:00,1.218171
2019-08-07 01:36:00,1.2180847
2019-08-07 01:37:00,1.2180297
2019-08-07 01:38:00,1.2178043
2019-08-07 01:42:00,1.218125
2019-08-07 01:43:00,1.2180493
2019-08-07 01:44:00,1.2179804
2019-08-07 01:45:00,1.2179631
2019-08-07 01:46:00,1.2179393
2019-08-07 01:47:00,1.2178298
2019-08-07 01:48:00,1.2177693
2019-08-07 01:49:00,1.2177274
2019-08-07 01:50:00,1.2177198
2019-08-07 01:51:00,1.2177516
2019-08-07 01:52:00,1.2178192
2019-08-07 01:53:00,1.2179242
2019-08-07 01:54:00,1.2179177
2019-08-07 01:55:00,1.2182881
2019-08-07 01:56:00,1.2180157
2019-08-07 01:57:00,1.2179118
2019-08-07 01:58:00,1.2175695
2019-08-07 01:59:00,1.2174777
2019-08-07 02:00:00,1.2176089
2019-08-07 02:01:00,1.2173941
2019-08-07 02:02:00,1.2173419
2019-08-07 02:03:00,1.2172469
2019-08-07 02:04:00,1.2173982
2019-08-07 02:05:00,1.2175035
2019-08-07 02:06:00,1.2175232
2019-08-07 02:07:00,1.2177519
2019-08-07 02:08:00,1.2176809
2019-08-07 02:09:00,1.2176402
2019-08-07 02:10:00,1.2175363
2019-08-07 02:11:00,1.2175887
2019-08-07 02:12:00,1.2174956
2019-08-07 02:13:00,1.2174854
2019-08-07 02:14:00,1.2174808
2019-08-07 02:15:00,1.2175401
2019-08-07 02:16:00,1.2175281
2019-08-07 02:17:00,1.2174673
2019-08-07 02:18:00,1.2173424
2019-08-07 02:19:00,1.2174187
2019-08-07 02:20:00,1.2174989
2019-08-07 02:21:00,1.2174765
2019-08-07 02:22:00,1.2175614
2019-08-07 02:23:00,1.2177488
2019-08-07 02:24:00,1.2177597
2019-08-07 02:25:00,1.2179675
2019-08-07 02:26:00,1.2179142
2019-08-07 02:27:00,1.218012
2019-08-07 02:28:00,1.2180392
2019-08-07 02:29:00,1.2180288
2019-08-07 02:30:00,1.2180899
2019-08-07 02:31:00,1.2181224
2019-08-07 02:32:00,1.218121
2019-08-07 02:33:00,1.21813
2019-08-07 02:34:00,1.2181252
2019-08-07 02:35:00,1.2182409
2019-08-07 02:36:00,1.2181343
2019-08-07 02:37:00,1.2181213
2019-08-07 02:38:00,1.2181505
2019-08-07 02:42:00,1.2181376
2019-08-07 02:43:00,1.2180892
2019-08-07 02:44:00,1.218049
2019-08-07 02:45:00,1.2180743
2019-08-07 02:46:00,1.2181436
2019-08-07 02:47:00,1.2181671
2019-08-07 02:48:00,1.2180988
2019-08-07 02:49:00,1.2181464
2019-08-07 02:50:00,1.2182349
2019-08-07 02:51:00,1.2183236
2019-08-07 02:52:00,1.2183992
2019-08-07 02:53:00,1.2181715
2019-08-07 02:54:00,1.2178228
2019-08-07 02:55:00,1.2180651
2019-08-07 02:56:00,1.2179353
2019-08-07 02:57:00,1.2179193
2019-08-07 02:58:00,1.2177603
2019-08-07 02:59:00,1.2178001
2019-08-07 03:00:00,1.2178859
2019-08-07 03:01:00,1.2176366
2019-08-07 03:02:00,1.2174075
2019-08-07 03:03:00,1.2174888
2019-08-07 03:04:00,1.2173195
2019-08-07 03:05:00,1.2175364
2019-08-07 03:06:00,1.2173724
2019-08-07 03:07:00,1.217549
2019-08-07 03:08:00,1.2176336
2019-08-07 03:09:00,1.2175825
2019-08-07 03:10:00,1.2175987
2019-08-07 03:11:00,1.2174798
2019-08-07 03:12:00,1.2174795
2019-08-07 03:13:00,1.2172307
2019-08-07 03:14:00,1.2172753
2019-08-07 03:15:00,1.2174752
2019-08-07 03:16:00,1.217508
2019-08-07 03:17:00,1.2174958
2019-08-07 03:18:00,1.2175214
2019-08-07 03:19:00,1.2173889
2019-08-07 03:20:00,1.2173034
2019-08-07 03:21:00,1.2172419
2019-08-07 03:22:00,1.217349
2019-08-07 03:23:00,1.2174201
2019-08-07 03:24:00,1.2172563
2019-08-07 03:25:00,1.2172766
2019-08-07 03:26:00,1.217083
2019-08-07 03:27:00,1.2169502
2019-08-07 03:28:00,1.2168771
2019-08-07 03:29:00,1.2168623
2019-08-07 03:30:00,1.2167379
2019-08-07 03:31:00,1.2167398
2019-08-07 03:32:00,1.2168933
2019-08-07 03:33:00,1.2169224
2019-08-07 03:34:00,1.2168001
2019-08-07 03:35:00,1.2165912
2019-08-07 03:36:00,1.2164525
2019-08-07 03:37:00,1.2165732
2019-08-07 03:38:00,1.2165054
2019-08-07 03:42:00,1.2162368
2019-08-07 03:43:00,1.216185
2019-08-07 03:44:00,1.216025
2019-08-07 03:45:00,1.216032
2019-08-07 03:46:00,1.2162094
2019-08-07 03:47:00,1.2162635
2019-08-07 03:48:00,1.2165513
2019-08-07 03:49:00,1.2165525
2019-08-07 03:50:00,1.2166176
2019-08-07 03:51:00,1.2167941
2019-08-07 03:52:00,1.2167624
2019-08-07 03:53:00,1.2165358
2019-08-07 03:54:00,1.2165868
2019-08-07 03:55:00,1.2166271
2019-08-07 03:56:00,1.2165884
2019-08-07 03:57:00,1.2164606
2019-08-07 03:58:00,1.2165141
2019-08-07 03:59:00,1.216647
2019-08-07 04:00:00,1.2167428
2019-08-07 04:01:00,1.2167219
2019-08-07 04:02:00,1.2167222
2019-08-07 04:03:00,1.2167295
2019-08-07 04:04:00,1.2167256
2019-08-07 04:05:00,1.2167659
2019-08-07 04:06:00,1.216624
2019-08-07 04:07:00,1.216513
2019-08-07 04:08:00,1.2165974
2019-08-07 04:09:00,1.2164363
2019-08-07 04:10:00,1.2164997
2019-08-07 04:11:00,1.2165093
2019-08-07 04:12:00,1.2164392
2019-08-07 04:13:00,1.216261
2019-08-07 04:14:00,1.2163398
2019-08-07 04:15:00,1.2163671
2019-08-07 04:16:00,1.216224
2019-08-07 04:17:00,1.2162014
2019-08-07 04:18:00,1.2162199
2019-08-07 04:19:00,1.2161468
2019-08-07 04:20:00,1.2159344
2019-08-07 04:21:00,1.2158881
2019-08-07 04:22:00,1.2159396
2019-08-07 04:23:00,1.2159878
2019-08-07 04:24:00,1.2161365
2019-08-07 04:25:00,1.2161796
2019-08-07 04:26:00,1.2160958
2019-08-07 04:27:00,1.2160146
2019-08-07 04:28:00,1.2160532
2019-08-07 04:29:00,1.2160366
2019-08-07 04:30:00,1.2160593
2019-08-07 04:31:00,1.21612
2019-08-07 04:32:00,1.2162395
2019-08-07 04:33:00,1.2161124
2019-08-07 04:34:00,1.2160616
2019-08-07 04:35:00,1.2159793
2019-08-07 04:36:00,1.2161003
2019-08-07 04:37:00,1.2161756
2019-08-07 04:38:00,1.2161961
2019-08-07 04:42:00,1.2160467
2019-08-07 04:43:00,1.216085
2019-08-07 04:44:00,1.2159554
2019-08-07 04:45:00,1.2158034
2019-08-07 04:46:00,1.2158247
2019-08-07 04:47:00,1.2157822
2019-08-07 04:48:00,1.2159147
2019-08-07 04:49:00,1.2159292
2019-08-07 04:50:00,1.2160176
2019-08-07 04:51:00,1.2160479
2019-08-07 04:52:00,1.2160251
2019-08-07 04:53:00,1.2159382
2019-08-07 04:54:00,1.2159308
2019-08-07 04:55:00,1.2157481
2019-08-07 04:56:00,1.2158324
2019-08-07 04:57:00,1.2157533
2019-08-07 04:58:00,1.215897
2019-08-07 04:59:00,1.2159064
2019-08-07 05:00:00,1.215877
2019-08-07 05:01:00,1.2157272
2019-08-07 05:02:00,1.2158197
2019-08-07 05:03:00,1.2157617
2019-08-07 05:04:00,1.2157466
2019-08-07 05:05:00,1.2157845
2019-08-07 05:06:00,1.2156864
2019-08-07 05:07:00,1.2156543
2019-08-07 05:08:00,1.2156612
2019-08-07 05:09:00,1.215645
2019-08-07 05:10:00,1.2158387
2019-08-07 05:11:00,1.2158859
2019-08-07 05:12:00,1.2158855
2019-08-07 05:13:00,1.2158358
2019-08-07 05:15:00,1.2159864
2019-08-07 05:17:00,1.2159504
2019-08-07 05:18:00,1.2159572
2019-08-07 05:19:00,1.2159147
2019-08-07 05:20:00,1.215792
2019-08-07 05:21:00,1.2157667
2019-08-07 05:22:00,1.215781
2019-08-07 05:23:00,1.2158107
2019-08-07 05:24:00,1.2159746
2019-08-07 05:25:00,1.2159338
2019-08-07 05:26:00,1.2159072
2019-08-07 05:27:00,1.215909
2019-08-07 05:28:00,1.2159253
2019-08-07 05:29:00,1.2159153
2019-08-07 05:30:00,1.2160584
2019-08-07 05:31:00,1.2161738
2019-08-07 05:32:00,1.2161144
2019-08-07 05:33:00,1.2160017
2019-08-07 05:34:00,1.2159874
2019-08-07 05:35:00,1.2158885
2019-08-07 05:36:00,1.215905
2019-08-07 05:37:00,1.2158803
2019-08-07 05:38:00,1.215947
2019-08-07 05:42:00,1.2159188
2019-08-07 05:43:00,1.2159233
2019-08-07 05:44:00,1.2158899
2019-08-07 05:45:00,1.2157586
2019-08-07 05:46:00,1.2157679
2019-08-07 05:47:00,1.2158451
2019-08-07 05:48:00,1.2161067
2019-08-07 05:49:00,1.2161012
2019-08-07 05:50:00,1.216083
2019-08-07 05:51:00,1.2162102
2019-08-07 05:52:00,1.2162858
2019-08-07 05:53:00,1.2162874
2019-08-07 05:54:00,1.2163023
2019-08-07 05:55:00,1.2162471
2019-08-07 05:56:00,1.2163486
2019-08-07 05:57:00,1.216463
2019-08-07 05:58:00,1.2166668
2019-08-07 05:59:00,1.2165446
2019-08-07 06:00:00,1.2164836
2019-08-07 06:01:00,1.2164713
2019-08-07 06:02:00,1.2164875
2019-08-07 06:03:00,1.216408
2019-08-07 06:04:00,1.216298
2019-08-07 06:05:00,1.2162105
2019-08-07 06:06:00,1.2161882
2019-08-07 06:07:00,1.2161404
2019-08-07 06:08:00,1.2161129
2019-08-07 06:09:00,1.2160395
2019-08-07 06:10:00,1.2160664
2019-08-07 06:11:00,1.2163386
2019-08-07 06:12:00,1.2162696
2019-08-07 06:13:00,1.216322
2019-08-07 06:14:00,1.2162608
2019-08-07 06:15:00,1.2163601
2019-08-07 06:16:00,1.2162025
2019-08-07 06:17:00,1.2162255
2019-08-07 06:18:00,1.2162175
2019-08-07 06:19:00,1.2162234
2019-08-07 06:20:00,1.2162694
2019-08-07 06:21:00,1.2162365
2019-08-07 06:22:00,1.2162408
2019-08-07 06:23:00,1.2163485
2019-08-07 06:24:00,1.2163413
2019-08-07 06:25:00,1.2163078
2019-08-07 06:26:00,1.216311
2019-08-07 06:27:00,1.2161356
2019-08-07 06:28:00,1.2160981
2019-08-07 06:29:00,1.2161398
2019-08-07 06:30:00,1.2161517
2019-08-07 06:31:00,1.2161833
2019-08-07 06:32:00,1.2160558
2019-08-07 06:33:00,1.215974
2019-08-07 06:34:00,1.2159545
2019-08-07 06:35:00,1.2158182
2019-08-07 06:36:00,1.2157658
2019-08-07 06:37:00,1.2157874
2019-08-07 06:38:00,1.2158483
2019-08-07 06:42:00,1.2160199
2019-08-07 06:43:00,1.2160167
2019-08-07 06:44:00,1.216023
2019-08-07 06:45:00,1.2159342
2019-08-07 06:46:00,1.215919
2019-08-07 06:47:00,1.215942
2019-08-07 06:48:00,1.2159889
2019-08-07 06:49:00,1.2161473
2019-08-07 06:50:00,1.2160473
2019-08-07 06:51:00,1.2160351
2019-08-07 06:52:00,1.2158484
2019-08-07 06:53:00,1.215952
2019-08-07 06:54:00,1.215952
2019-08-07 06:55:00,1.2159861
2019-08-07 06:56:00,1.2159407
2019-08-07 06:57:00,1.2159785
2019-08-07 06:58:00,1.2160033
2019-08-07 06:59:00,1.2159989
2019-08-07 07:00:00,1.2160165
2019-08-07 07:01:00,1.2157452
2019-08-07 07:02:00,1.215646
2019-08-07 07:03:00,1.2156208
2019-08-07 07:04:00,1.21559
2019-08-07 07:05:00,1.2155572
2019-08-07 07:06:00,1.2155429
2019-08-07 07:07:00,1.2155616
2019-08-07 07:08:00,1.2156646
2019-08-07 07:09:00,1.2155703
2019-08-07 07:10:00,1.215547
2019-08-07 07:11:00,1.2155081
2019-08-07 07:12:00,1.2152143
2019-08-07 07:13:00,1.2153273
2019-08-07 07:14:00,1.2153705
2019-08-07 07:15:00,1.2153845
2019-08-07 07:16:00,1.2151983
2019-08-07 07:17:00,1.2149549
2019-08-07 07:18:00,1.214961
2019-08-07 07:19:00,1.2149602
2019-08-07 07:20:00,1.2149326
2019-08-07 07:21:00,1.2151757
2019-08-07 07:22:00,1.2148414
2019-08-07 07:23:00,1.2149737
2019-08-07 07:24:00,1.2151779
2019-08-07 07:25:00,1.2153423
2019-08-07 07:26:00,1.2153578
2019-08-07 07:27:00,1.2153876
2019-08-07 07:28:00,1.2150916
2019-08-07 07:29:00,1.2152209
2019-08-07 07:30:00,1.215242
2019-08-07 07:31:00,1.2151273
2019-08-07 07:32:00,1.2152138
2019-08-07 07:33:00,1.2152158
2019-08-07 07:34:00,1.2152327
2019-08-07 07:35:00,1.2153087
2019-08-07 07:36:00,1.2151117
2019-08-07 07:37:00,1.2150614
2019-08-07 07:38:00,1.2148511
2019-08-07 07:42:00,1.2148855
2019-08-07 07:43:00,1.2149216
2019-08-07 07:44:00,1.2149361
2019-08-07 07:45:00,1.2148504
2019-08-07 07:46:00,1.2149721
2019-08-07 07:48:00,1.2149293
2019-08-07 07:49:00,1.2149802
2019-08-07 07:50:00,1.2147923
2019-08-07 07:51:00,1.2146785
2019-08-07 07:52:00,1.21469
2019-08-07 07:53:00,1.2149712
2019-08-07 07:54:00,1.2152683
2019-08-07 07:55:00,1.2152722
2019-08-07 07:56:00,1.215295
2019-08-07 07:57:00,1.2154015
2019-08-07 07:58:00,1.215289
2019-08-07 07:59:00,1.2152394
2019-08-07 08:00:00,1.215446
2019-08-07 08:01:00,1.2153002
2019-08-07 08:02:00,1.2151779
2019-08-07 08:03:00,1.21538
2019-08-07 08:04:00,1.2154094
2019-08-07 08:05:00,1.2158288
2019-08-07 08:06:00,1.215961
2019-08-07 08:07:00,1.2161407
2019-08-07 08:08:00,1.2167703
2019-08-07 08:09:00,1.216943
2019-08-07 08:10:00,1.2169048
2019-08-07 08:11:00,1.2169765
2019-08-07 08:12:00,1.2167681
2019-08-07 08:13:00,1.2171272
2019-08-07 08:14:00,1.2173046
2019-08-07 08:15:00,1.2174294
2019-08-07 08:16:00,1.2174488
2019-08-07 08:17:00,1.2173605
2019-08-07 08:18:00,1.2173593
2019-08-07 08:19:00,1.2175208
2019-08-07 08:20:00,1.2175201
2019-08-07 08:21:00,1.2177019
2019-08-07 08:22:00,1.217665
2019-08-07 08:23:00,1.2176137
2019-08-07 08:24:00,1.2174188
2019-08-07 08:25:00,1.2173003
2019-08-07 08:26:00,1.2171791
2019-08-07 08:27:00,1.2169783
2019-08-07 08:28:00,1.2170292
2019-08-07 08:29:00,1.2170895
2019-08-07 08:30:00,1.2170947
2019-08-07 08:31:00,1.2170628
2019-08-07 08:32:00,1.2167361
2019-08-07 08:33:00,1.2171893
2019-08-07 08:34:00,1.2171639
2019-08-07 08:35:00,1.2173686
2019-08-07 08:36:00,1.2172168
2019-08-07 08:37:00,1.2169335
2019-08-07 08:38:00,1.2167605
2019-08-07 08:42:00,1.2170817
2019-08-07 08:43:00,1.2169195
2019-08-07 08:44:00,1.2168819
2019-08-07 08:45:00,1.2167368
2019-08-07 08:46:00,1.2168542
2019-08-07 08:47:00,1.2166761
2019-08-07 08:48:00,1.2167804
2019-08-07 08:49:00,1.2168133
2019-08-07 08:50:00,1.2167149
