2019-08-07 21:31:00,1.2148824
2019-08-07 21:32:00,1.2150043
2019-08-07 21:34:00,1.2141672
2019-08-07 21:35:00,1.21466
2019-08-07 21:36:00,1.2147042
2019-08-07 21:37:00,1.2149433
2019-08-07 21:38:00,1.2150489
2019-08-07 21:39:00,1.2147754
2019-08-07 21:40:00,1.2150983
2019-08-07 21:41:00,1.215034
2019-08-07 21:42:00,1.2149917
2019-08-07 21:43:00,1.2150865
2019-08-07 21:44:00,1.214417
2019-08-07 21:45:00,1.2148627
2019-08-07 21:46:00,1.214639
2019-08-07 21:47:00,1.2149128
2019-08-07 21:48:00,1.2149355
2019-08-07 21:49:00,1.2149118
2019-08-07 21:50:00,1.2149442
2019-08-07 21:51:00,1.214987
2019-08-07 21:52:00,1.2150296
2019-08-07 21:53:00,1.2150586
2019-08-07 21:54:00,1.2150956
2019-08-07 21:55:00,1.2149217
2019-08-07 21:56:00,1.215185
2019-08-07 21:57:00,1.2151167
2019-08-07 21:58:00,1.215014
2019-08-07 21:59:00,1.2150115
2019-08-07 22:00:00,1.2148391
2019-08-07 22:01:00,1.2152855
2019-08-07 22:02:00,1.2153788
2019-08-07 22:03:00,1.2154888
2019-08-07 22:04:00,1.215586
2019-08-07 22:05:00,1.2155844
2019-08-07 22:06:00,1.2155428
2019-08-07 22:07:00,1.2155712
2019-08-07 22:08:00,1.2155654
2019-08-07 22:09:00,1.2155397
2019-08-07 22:10:00,1.2155809
2019-08-07 22:11:00,1.2155732
2019-08-07 22:12:00,1.2155752
2019-08-07 22:13:00,1.2155625
2019-08-07 22:14:00,1.2155113
2019-08-07 22:15:00,1.2154393
2019-08-07 22:16:00,1.215477
2019-08-07 22:17:00,1.2155346
2019-08-07 22:18:00,1.2154179
2019-08-07 22:19:00,1.215447
2019-08-07 22:20:00,1.2154856
2019-08-07 22:21:00,1.2154843
2019-08-07 22:22:00,1.2154553
2019-08-07 22:23:00,1.2154812
2019-08-07 22:24:00,1.2155176
2019-08-07 22:25:00,1.2155476
2019-08-07 22:26:00,1.2155123
2019-08-07 22:27:00,1.2154489
2019-08-07 22:28:00,1.2153996
2019-08-07 22:29:00,1.2153264
2019-08-07 22:30:00,1.2152176
2019-08-07 22:31:00,1.2152312
2019-08-07 22:32:00,1.2151539
2019-08-07 22:33:00,1.2151651
2019-08-07 22:34:00,1.2151155
2019-08-07 22:35:00,1.2151145
2019-08-07 22:36:00,1.2151663
2019-08-07 22:37:00,1.215187
2019-08-07 22:38:00,1.2151368
2019-08-07 22:39:00,1.2151109
2019-08-07 22:40:00,1.2150918
2019-08-07 22:41:00,1.2150619
2019-08-07 22:42:00,1.2151058
2019-08-07 22:43:00,1.215108
2019-08-07 22:44:00,1.2150888
2019-08-07 22:45:00,1.2151008
2019-08-07 22:46:00,1.2152027
2019-08-07 22:47:00,1.2151504
2019-08-07 22:48:00,1.2151666
2019-08-07 22:49:00,1.2150632
2019-08-07 22:50:00,1.2150255
2019-08-07 22:51:00,1.2149689
2019-08-07 22:52:00,1.2150629
2019-08-07 22:53:00,1.2150201
2019-08-07 22:54:00,1.2150027
2019-08-07 22:55:00,1.2150666
2019-08-07 22:56:00,1.2150459
2019-08-07 22:57:00,1.215067
2019-08-07 22:58:00,1.2150283
2019-08-07 22:59:00,1.2150635
2019-08-07 23:00:00,1.2150489
2019-08-07 23:01:00,1.2149863
2019-08-07 23:02:00,1.2149601
2019-08-07 23:03:00,1.2149769
2019-08-07 23:04:00,1.2149533
2019-08-07 23:05:00,1.214965
2019-08-07 23:06:00,1.2149256
2019-08-07 23:07:00,1.2149173
2019-08-07 23:08:00,1.2149826
2019-08-07 23:09:00,1.2150713
2019-08-07 23:10:00,1.2152027
2019-08-07 23:11:00,1.2152958
2019-08-07 23:12:00,1.2152311
2019-08-07 23:13:00,1.215163
2019-08-07 23:14:00,1.2152147
2019-08-07 23:15:00,1.2151731
2019-08-07 23:16:00,1.2152009
2019-08-07 23:17:00,1.2152932
2019-08-07 23:18:00,1.2151321
2019-08-07 23:19:00,1.2151233
2019-08-07 23:20:00,1.2151153
2019-08-07 23:21:00,1.2151538
2019-08-07 23:22:00,1.2151784
2019-08-07 23:23:00,1.2151964
2019-08-07 23:24:00,1.215193
2019-08-07 23:25:00,1.2152268
2019-08-07 23:26:00,1.2151695
2019-08-07 23:27:00,1.2150197
2019-08-07 23:28:00,1.215005
2019-08-07 23:29:00,1.2149788
2019-08-07 23:30:00,1.2149976
2019-08-07 23:31:00,1.2149235
2019-08-07 23:32:00,1.214898
2019-08-07 23:33:00,1.2149726
2019-08-07 23:34:00,1.215057
2019-08-07 23:35:00,1.2150089
2019-08-07 23:36:00,1.2152506
2019-08-07 23:37:00,1.2152672
2019-08-07 23:38:00,1.2153217
2019-08-07 23:39:00,1.2153814
2019-08-07 23:40:00,1.2153895
2019-08-07 23:41:00,1.2155061
2019-08-07 23:42:00,1.2154297
2019-08-07 23:43:00,1.215428
2019-08-07 23:44:00,1.2153847
2019-08-07 23:45:00,1.2154213
2019-08-07 23:46:00,1.2153684
2019-08-07 23:47:00,1.2154125
2019-08-07 23:48:00,1.2154337
2019-08-07 23:49:00,1.2153602
2019-08-07 23:50:00,1.215218
2019-08-07 23:51:00,1.2151752
2019-08-07 23:52:00,1.2150984
2019-08-07 23:53:00,1.2152783
2019-08-07 23:54:00,1.2152708
2019-08-07 23:55:00,1.215294
2019-08-07 23:56:00,1.2152858
2019-08-07 23:57:00,1.2152774
2019-08-07 23:58:00,1.2154856
2019-08-07 23:59:00,1.2154322
2019-08-08 00:00:00,1.2157897
2019-08-08 00:01:00,1.215863
2019-08-08 00:02:00,1.215764
2019-08-08 00:03:00,1.2158617
2019-08-08 00:04:00,1.2159702
2019-08-08 00:05:00,1.2160493
2019-08-08 00:06:00,1.216178
2019-08-08 00:07:00,1.2163515
2019-08-08 00:08:00,1.2164032
2019-08-08 00:09:00,1.2164536
2019-08-08 00:10:00,1.2165585
2019-08-08 00:11:00,1.216544
2019-08-08 00:12:00,1.2164253
2019-08-08 00:13:00,1.2164752
2019-08-08 00:14:00,1.2164083
2019-08-08 00:15:00,1.216544
2019-08-08 00:16:00,1.2166091
2019-08-08 00:17:00,1.216547
2019-08-08 00:18:00,1.2164701
2019-08-08 00:19:00,1.2165304
2019-08-08 00:20:00,1.2165995
2019-08-08 00:21:00,1.2165881
2019-08-08 00:22:00,1.2167209
2019-08-08 00:23:00,1.2166971
2019-08-08 00:24:00,1.2167041
2019-08-08 00:25:00,1.2168357
2019-08-08 00:26:00,1.216968
2019-08-08 00:27:00,1.2169856
2019-08-08 00:28:00,1.2169745
2019-08-08 00:29:00,1.2170973
2019-08-08 00:30:00,1.2173718
2019-08-08 00:31:00,1.2172208
2019-08-08 00:32:00,1.2175418
2019-08-08 00:33:00,1.2177143
2019-08-08 00:34:00,1.2178406
2019-08-08 00:35:00,1.2178103
2019-08-08 00:36:00,1.2176312
2019-08-08 00:37:00,1.2175364
2019-08-08 00:38:00,1.2172523
2019-08-08 00:39:00,1.2177553
2019-08-08 00:40:00,1.2176852
2019-08-08 00:41:00,1.2175126
2019-08-08 00:42:00,1.2175903
2019-08-08 00:43:00,1.2175
2019-08-08 00:44:00,1.2174618
2019-08-08 00:45:00,1.2174718
2019-08-08 00:46:00,1.2174773
2019-08-08 00:47:00,1.2174872
2019-08-08 00:48:00,1.2174107
2019-08-08 00:49:00,1.2173679
2019-08-08 00:50:00,1.217417
2019-08-08 00:51:00,1.2174522
2019-08-08 00:52:00,1.2175739
2019-08-08 00:53:00,1.2176595
2019-08-08 00:54:00,1.217631
2019-08-08 00:55:00,1.217952
2019-08-08 00:56:00,1.217629
2019-08-08 00:57:00,1.217529
2019-08-08 00:58:00,1.217063
2019-08-08 00:59:00,1.217067
2019-08-08 01:00:00,1.2171633
2019-08-08 01:01:00,1.2169309
2019-08-08 01:02:00,1.2168516
2019-08-08 01:03:00,1.2167654
2019-08-08 01:04:00,1.2168993
2019-08-08 01:05:00,1.2169652
2019-08-08 01:06:00,1.2169355
2019-08-08 01:07:00,1.2171054
2019-08-08 01:08:00,1.2169383
2019-08-08 01:09:00,1.2169182
2019-08-08 01:10:00,1.2167517
2019-08-08 01:11:00,1.21681
2019-08-08 01:12:00,1.2167159
2019-08-08 01:13:00,1.2167047
2019-08-08 01:14:00,1.2166871
2019-08-08 01:15:00,1.2167885
2019-08-08 01:16:00,1.2166802
2019-08-08 01:17:00,1.2167434
2019-08-08 01:18:00,1.2166243
2019-08-08 01:19:00,1.2168167
2019-08-08 01:20:00,1.2167982
2019-08-08 01:21:00,1.2167318
2019-08-08 01:22:00,1.2167944
2019-08-08 01:23:00,1.2170403
2019-08-08 01:24:00,1.2170148
2019-08-08 01:25:00,1.2173817
2019-08-08 01:26:00,1.2173045
2019-08-08 01:27:00,1.2173944
2019-08-08 01:28:00,1.2174311
2019-08-08 01:29:00,1.217399
2019-08-08 01:30:00,1.2174529
2019-08-08 01:31:00,1.2175223
2019-08-08 01:32:00,1.2175407
2019-08-08 01:33:00,1.2175213
2019-08-08 01:34:00,1.2174597
2019-08-08 01:35:00,1.2175409
2019-08-08 01:36:00,1.2173796
2019-08-08 01:37:00,1.2174414
2019-08-08 01:38:00,1.2175951
2019-08-08 01:39:00,1.217585
2019-08-08 01:40:00,1.2173076
2019-08-08 01:41:00,1.2174972
2019-08-08 01:42:00,1.2175707
2019-08-08 01:43:00,1.2174749
2019-08-08 01:44:00,1.2174243
2019-08-08 01:45:00,1.2174246
2019-08-08 01:46:00,1.2174675
2019-08-08 01:47:00,1.217492
2019-08-08 01:48:00,1.2174251
2019-08-08 01:49:00,1.2174789
2019-08-08 01:50:00,1.2175958
2019-08-08 01:51:00,1.2176542
2019-08-08 01:52:00,1.2177013
2019-08-08 01:53:00,1.2174066
2019-08-08 01:54:00,1.2170237
2019-08-08 01:55:00,1.217143
2019-08-08 01:56:00,1.2170701
2019-08-08 01:57:00,1.2170646
2019-08-08 01:58:00,1.2169335
2019-08-08 01:59:00,1.216994
2019-08-08 02:00:00,1.2169816
2019-08-08 02:01:00,1.2167836
2019-08-08 02:02:00,1.2165035
2019-08-08 02:03:00,1.216616
2019-08-08 02:04:00,1.2163967
2019-08-08 02:05:00,1.2165918
2019-08-08 02:06:00,1.2164097
2019-08-08 02:07:00,1.2166007
2019-08-08 02:08:00,1.2166946
2019-08-08 02:09:00,1.2166033
2019-08-08 02:10:00,1.2166368
2019-08-08 02:11:00,1.2164739
2019-08-08 02:12:00,1.216523
2019-08-08 02:13:00,1.2162523
2019-08-08 02:14:00,1.2162575
2019-08-08 02:15:00,1.2165114
2019-08-08 02:16:00,1.2165354
2019-08-08 02:17:00,1.2165432
2019-08-08 02:18:00,1.2165594
2019-08-08 02:19:00,1.2163473
2019-08-08 02:20:00,1.2162482
2019-08-08 02:21:00,1.2162005
2019-08-08 02:22:00,1.2162882
2019-08-08 02:23:00,1.216335
2019-08-08 02:24:00,1.2161195
2019-08-08 02:25:00,1.2161564
2019-08-08 02:26:00,1.2159021
2019-08-08 02:27:00,1.2157037
2019-08-08 02:28:00,1.2156075
2019-08-08 02:29:00,1.2155666
2019-08-08 02:30:00,1.215408
2019-08-08 02:31:00,1.2153875
2019-08-08 02:32:00,1.2156389
2019-08-08 02:33:00,1.2156365
2019-08-08 02:34:00,1.2155434
2019-08-08 02:35:00,1.2153322
2019-08-08 02:36:00,1.2151655
2019-08-08 02:37:00,1.2153522
2019-08-08 02:38:00,1.2152421
2019-08-08 02:39:00,1.2150552
2019-08-08 02:40:00,1.2148973
2019-08-08 02:41:00,1.214941
2019-08-08 02:42:00,1.2149055
2019-08-08 02:43:00,1.2148647
2019-08-08 02:44:00,1.2146803
2019-08-08 02:45:00,1.2146813
2019-08-08 02:46:00,1.2149167
2019-08-08 02:47:00,1.2149913
2019-08-08 02:48:00,1.215396
2019-08-08 02:49:00,1.2154399
2019-08-08 02:50:00,1.2155169
2019-08-08 02:51:00,1.2156677
2019-08-08 02:52:00,1.2156202
2019-08-08 02:53:00,1.2153262
2019-08-08 02:54:00,1.2155156
2019-08-08 02:55:00,1.2154634
2019-08-08 02:56:00,1.2154584
2019-08-08 02:57:00,1.2153034
2019-08-08 02:58:00,1.2154111
2019-08-08 02:59:00,1.2155775
2019-08-08 03:00:00,1.2156398
2019-08-08 03:01:00,1.2156676
2019-08-08 03:02:00,1.21574
2019-08-08 03:03:00,1.2157315
2019-08-08 03:04:00,1.2157936
2019-08-08 03:05:00,1.215803
2019-08-08 03:06:00,1.2157298
2019-08-08 03:07:00,1.2155418
2019-08-08 03:08:00,1.2155575
2019-08-08 03:09:00,1.2153845
2019-08-08 03:10:00,1.2154416
2019-08-08 03:11:00,1.2154651
2019-08-08 03:12:00,1.2153716
2019-08-08 03:13:00,1.2152194
2019-08-08 03:14:00,1.2153125
2019-08-08 03:15:00,1.2153074
2019-08-08 03:16:00,1.2151029
2019-08-08 03:17:00,1.2151049
2019-08-08 03:18:00,1.2151297
2019-08-08 03:19:00,1.2150793
2019-08-08 03:20:00,1.2148364
2019-08-08 03:21:00,1.2148206
2019-08-08 03:22:00,1.214824
2019-08-08 03:23:00,1.214868
2019-08-08 03:24:00,1.2151314
2019-08-08 03:25:00,1.2151762
2019-08-08 03:26:00,1.2151885
2019-08-08 03:27:00,1.2151322
2019-08-08 03:28:00,1.2152197
2019-08-08 03:29:00,1.2151768
2019-08-08 03:30:00,1.215248
2019-08-08 03:31:00,1.2152194
2019-08-08 03:32:00,1.2152977
2019-08-08 03:33:00,1.2151296
2019-08-08 03:34:00,1.21509
2019-08-08 03:35:00,1.2150444
2019-08-08 03:36:00,1.2152247
2019-08-08 03:37:00,1.215237
2019-08-08 03:38:00,1.2152934
2019-08-08 03:39:00,1.2151885
2019-08-08 03:40:00,1.2151736
2019-08-08 03:41:00,1.215122
2019-08-08 03:42:00,1.2151506
2019-08-08 03:43:00,1.2152146
2019-08-08 03:44:00,1.2151517
2019-08-08 03:45:00,1.2150307
2019-08-08 03:46:00,1.2149825
2019-08-08 03:47:00,1.2148916
2019-08-08 03:48:00,1.2149483
2019-08-08 03:49:00,1.2149895
2019-08-08 03:50:00,1.2151139
2019-08-08 03:51:00,1.2150588
2019-08-08 03:52:00,1.214988
2019-08-08 03:53:00,1.2149482
2019-08-08 03:54:00,1.2149171
2019-08-08 03:55:00,1.2146686
2019-08-08 03:56:00,1.21476
2019-08-08 03:57:00,1.2147254
2019-08-08 03:58:00,1.2148957
2019-08-08 03:59:00,1.2148827
2019-08-08 04:00:00,1.214792
2019-08-08 04:01:00,1.214597
2019-08-08 04:02:00,1.214717
2019-08-08 04:03:00,1.2146435
2019-08-08 04:04:00,1.2145889
2019-08-08 04:05:00,1.2146579
2019-08-08 04:06:00,1.2145777
2019-08-08 04:07:00,1.2145367
2019-08-08 04:08:00,1.2145095
2019-08-08 04:09:00,1.2145861
2019-08-08 04:10:00,1.2148122
2019-08-08 04:11:00,1.2148873
2019-08-08 04:12:00,1.2149454
2019-08-08 04:13:00,1.2148811
2019-08-08 04:15:00,1.2150654
2019-08-08 04:17:00,1.2151635
2019-08-08 04:18:00,1.2151414
2019-08-08 04:19:00,1.2151263
2019-08-08 04:20:00,1.215061
2019-08-08 04:21:00,1.2150308
2019-08-08 04:22:00,1.2150111
2019-08-08 04:23:00,1.2150455
2019-08-08 04:24:00,1.2151961
2019-08-08 04:25:00,1.215161
2019-08-08 04:26:00,1.215145
2019-08-08 04:27:00,1.2151765
2019-08-08 04:28:00,1.2151802
2019-08-08 04:29:00,1.2151641
2019-08-08 04:30:00,1.215307
2019-08-08 04:31:00,1.2154349
2019-08-08 04:32:00,1.2153274
2019-08-08 04:33:00,1.2152267
2019-08-08 04:34:00,1.2152292
2019-08-08 04:35:00,1.215148
2019-08-08 04:36:00,1.2151412
2019-08-08 04:37:00,1.2151073
2019-08-08 04:38:00,1.2151757
2019-08-08 04:39:00,1.2151725
2019-08-08 04:40:00,1.2152064
2019-08-08 04:41:00,1.2152416
2019-08-08 04:42:00,1.2151406
2019-08-08 04:43:00,1.2151351
2019-08-08 04:44:00,1.215102
2019-08-08 04:45:00,1.2149788
2019-08-08 04:46:00,1.214953
2019-08-08 04:47:00,1.2150296
2019-08-08 04:48:00,1.2153022
2019-08-08 04:49:00,1.2153091
2019-08-08 04:50:00,1.2152734
2019-08-08 04:51:00,1.215385
2019-08-08 04:52:00,1.2154889
2019-08-08 04:53:00,1.2154702
2019-08-08 04:54:00,1.2155169
2019-08-08 04:55:00,1.2154937
2019-08-08 04:56:00,1.2155946
2019-08-08 04:57:00,1.2157558
2019-08-08 04:58:00,1.2159545
2019-08-08 04:59:00,1.2158492
2019-08-08 05:00:00,1.2157913
2019-08-08 05:01:00,1.2158126
2019-08-08 05:02:00,1.2157971
2019-08-08 05:03:00,1.2156848
2019-08-08 05:04:00,1.2155519
2019-08-08 05:05:00,1.2154049
2019-08-08 05:06:00,1.2153747
2019-08-08 05:07:00,1.215381
2019-08-08 05:08:00,1.2153705
2019-08-08 05:09:00,1.2153157
2019-08-08 05:10:00,1.2153159
2019-08-08 05:11:00,1.2155383
2019-08-08 05:12:00,1.2154452
2019-08-08 05:13:00,1.2154685
2019-08-08 05:14:00,1.2153553
2019-08-08 05:15:00,1.2154398
2019-08-08 05:16:00,1.2152361
2019-08-08 05:17:00,1.215334
2019-08-08 05:18:00,1.2153338
2019-08-08 05:19:00,1.2153678
2019-08-08 05:20:00,1.2154471
2019-08-08 05:21:00,1.2154104
2019-08-08 05:22:00,1.2154188
2019-08-08 05:23:00,1.2155464
2019-08-08 05:24:00,1.2155291
2019-08-08 05:25:00,1.2154845
2019-08-08 05:26:00,1.215488
2019-08-08 05:27:00,1.2152928
2019-08-08 05:28:00,1.2152165
2019-08-08 05:29:00,1.2152563
2019-08-08 05:30:00,1.2151706
2019-08-08 05:31:00,1.215174
2019-08-08 05:32:00,1.215033
2019-08-08 05:33:00,1.2149788
2019-08-08 05:34:00,1.214917
2019-08-08 05:35:00,1.2148136
2019-08-08 05:36:00,1.2147021
2019-08-08 05:37:00,1.2146921
2019-08-08 05:38:00,1.214704
2019-08-08 05:39:00,1.2146024
2019-08-08 05:40:00,1.214758
2019-08-08 05:41:00,1.2149984
2019-08-08 05:42:00,1.2149296
2019-08-08 05:43:00,1.214944
2019-08-08 05:44:00,1.2149903
2019-08-08 05:45:00,1.214912
2019-08-08 05:46:00,1.2148602
2019-08-08 05:47:00,1.2148314
2019-08-08 05:48:00,1.2147884
2019-08-08 05:49:00,1.2150253
2019-08-08 05:50:00,1.2148935
2019-08-08 05:51:00,1.2149088
2019-08-08 05:52:00,1.2146747
2019-08-08 05:53:00,1.2147104
2019-08-08 05:54:00,1.2146788
2019-08-08 05:55:00,1.2147872
2019-08-08 05:56:00,1.2146482
2019-08-08 05:57:00,1.2146473
2019-08-08 05:58:00,1.21458
2019-08-08 05:59:00,1.2144896
2019-08-08 06:00:00,1.2144797
2019-08-08 06:01:00,1.2141634
2019-08-08 06:02:00,1.2140503
2019-08-08 06:03:00,1.2140212
2019-08-08 06:04:00,1.214067
2019-08-08 06:05:00,1.2140723
2019-08-08 06:06:00,1.2140812
2019-08-08 06:07:00,1.2140458
2019-08-08 06:08:00,1.2141608
2019-08-08 06:09:00,1.2139535
2019-08-08 06:10:00,1.2139031
2019-08-08 06:11:00,1.2138084
2019-08-08 06:12:00,1.2135328
2019-08-08 06:13:00,1.2136642
2019-08-08 06:14:00,1.2137061
2019-08-08 06:15:00,1.2137446
2019-08-08 06:16:00,1.2135922
2019-08-08 06:17:00,1.2133297
2019-08-08 06:18:00,1.2133029
2019-08-08 06:19:00,1.2132964
2019-08-08 06:20:00,1.2132137
2019-08-08 06:21:00,1.2135494
2019-08-08 06:22:00,1.2131284
2019-08-08 06:23:00,1.2132616
2019-08-08 06:24:00,1.2134801
2019-08-08 06:25:00,1.2136881
2019-08-08 06:26:00,1.2137653
2019-08-08 06:27:00,1.2138174
2019-08-08 06:28:00,1.2135032
2019-08-08 06:29:00,1.213658
2019-08-08 06:30:00,1.2136613
2019-08-08 06:31:00,1.2134932
2019-08-08 06:32:00,1.2136053
2019-08-08 06:33:00,1.2136576
2019-08-08 06:34:00,1.2137631
2019-08-08 06:35:00,1.213919
2019-08-08 06:36:00,1.2137179
2019-08-08 06:37:00,1.2136499
2019-08-08 06:38:00,1.2134107
2019-08-08 06:39:00,1.2133961
2019-08-08 06:40:00,1.2134744
2019-08-08 06:41:00,1.2132959
2019-08-08 06:42:00,1.2133478
2019-08-08 06:43:00,1.213398
2019-08-08 06:44:00,1.2134395
2019-08-08 06:45:00,1.2134043
2019-08-08 06:46:00,1.2135428
2019-08-08 06:48:00,1.21344
2019-08-08 06:49:00,1.2134788
2019-08-08 06:50:00,1.2132758
2019-08-08 06:51:00,1.2131413
2019-08-08 06:52:00,1.2131321
2019-08-08 06:53:00,1.2134098
2019-08-08 06:54:00,1.2137535
2019-08-08 06:55:00,1.2136884
2019-08-08 06:56:00,1.2138317
2019-08-08 06:57:00,1.2139077
2019-08-08 06:58:00,1.2137606
2019-08-08 06:59:00,1.2137269
2019-08-08 07:00:00,1.2139791
2019-08-08 07:01:00,1.2138526
2019-08-08 07:02:00,1.2137507
2019-08-08 07:03:00,1.2140019
2019-08-08 07:04:00,1.2140396
2019-08-08 07:05:00,1.2144891
2019-08-08 07:06:00,1.2146596
2019-08-08 07:07:00,1.2149079
2019-08-08 07:08:00,1.215623
2019-08-08 07:09:00,1.2158909
2019-08-08 07:10:00,1.2158504
2019-08-08 07:11:00,1.2159842
2019-08-08 07:12:00,1.2158486
2019-08-08 07:13:00,1.2162153
2019-08-08 07:14:00,1.216368
2019-08-08 07:15:00,1.2165012
2019-08-08 07:16:00,1.2165585
2019-08-08 07:17:00,1.2165177
2019-08-08 07:18:00,1.2165365
2019-08-08 07:19:00,1.2166826
2019-08-08 07:20:00,1.2167116
2019-08-08 07:21:00,1.2168555
2019-08-08 07:22:00,1.216912
2019-08-08 07:23:00,1.216798
2019-08-08 07:24:00,1.2165394
2019-08-08 07:25:00,1.2163571
2019-08-08 07:26:00,1.216233
2019-08-08 07:27:00,1.2160053
2019-08-08 07:28:00,1.2161181
2019-08-08 07:29:00,1.2161382
2019-08-08 07:30:00,1.2161223
2019-08-08 07:31:00,1.2161297
2019-08-08 07:32:00,1.2157463
2019-08-08 07:33:00,1.216206
2019-08-08 07:34:00,1.2162173
2019-08-08 07:35:00,1.21639
2019-08-08 07:36:00,1.2162594
2019-08-08 07:37:00,1.2159603
2019-08-08 07:38:00,1.215836
2019-08-08 07:39:00,1.2160895
2019-08-08 07:40:00,1.2159824
2019-08-08 07:41:00,1.2162588
2019-08-08 07:42:00,1.2162352
2019-08-08 07:43:00,1.2160931
2019-08-08 07:44:00,1.2160488
2019-08-08 07:45:00,1.2159466
2019-08-08 07:46:00,1.216004
2019-08-08 07:47:00,1.2157975
2019-08-08 07:48:00,1.2159665
2019-08-08 07:49:00,1.2159878
2019-08-08 07:50:00,1.2159348
2019-08-08 07:51:00,1.2159257
2019-08-08 07:52:00,1.21577
2019-08-08 07:53:00,1.2155
2019-08-08 07:54:00,1.2152303
2019-08-08 07:55:00,1.214904
2019-08-08 07:56:00,1.2147809
2019-08-08 07:57:00,1.2147541
2019-08-08 07:58:00,1.2148532
2019-08-08 07:59:00,1.2146776
2019-08-08 08:00:00,1.2146982
2019-08-08 08:01:00,1.2150706
2019-08-08 08:02:00,1.2150642
2019-08-08 08:03:00,1.214993
2019-08-08 08:04:00,1.214849
2019-08-08 08:05:00,1.2151514
2019-08-08 08:06:00,1.2152311
2019-08-08 08:07:00,1.2153016
2019-08-08 08:08:00,1.2151326
2019-08-08 08:09:00,1.215049
2019-08-08 08:10:00,1.2152953
2019-08-08 08:11:00,1.2149664
2019-08-08 08:12:00,1.214834
2019-08-08 08:13:00,1.2150096
2019-08-08 08:14:00,1.2151572
2019-08-08 08:15:00,1.2153836
2019-08-08 08:16:00,1.2152958
2019-08-08 08:17:00,1.2151241
2019-08-08 08:18:00,1.215269
2019-08-08 08:19:00,1.2152159
2019-08-08 08:20:00,1.2149355
2019-08-08 08:21:00,1.2145704
2019-08-08 08:22:00,1.2136086
2019-08-08 08:23:00,1.2142321
2019-08-08 08:24:00,1.2139353
2019-08-08 08:25:00,1.213781
2019-08-08 08:26:00,1.2140146
2019-08-08 08:27:00,1.2141513
2019-08-08 08:28:00,1.2140648
2019-08-08 08:29:00,1.2142928
2019-08-08 08:30:00,1.2142608
2019-08-08 08:31:00,1.214647
2019-08-08 08:32:00,1.214482
2019-08-08 08:33:00,1.2142572
2019-08-08 08:34:00,1.214108
2019-08-08 08:35:00,1.2138938
2019-08-08 08:36:00,1.2141457
2019-08-08 08:37:00,1.2143388
2019-08-08 08:38:00,1.2140625
2019-08-08 08:39:00,1.2139702
2019-08-08 08:40:00,1.2141386
2019-08-08 08:41:00,1.2141293
2019-08-08 08:42:00,1.2141577
2019-08-08 08:43:00,1.2142912
2019-08-08 08:44:00,1.2143464
2019-08-08 08:45:00,1.2143912
2019-08-08 08:46:00,1.214424
2019-08-08 08:47:00,1.2143613
2019-08-08 08:48:00,1.2144793
2019-08-08 08:49:00,1.2145633
2019-08-08 08:50:00,1.214195
2019-08-08 08:51:00,1.2137164
2019-08-08 08:52:00,1.213874
2019-08-08 08:53:00,1.2141808
2019-08-08 08:54:00,1.2144151
2019-08-08 08:55:00,1.2142864
2019-08-08 08:56:00,1.2141545
2019-08-08 08:57:00,1.2143674
2019-08-08 08:58:00,1.2139008
2019-08-08 08:59:00,1.2135448
2019-08-08 09:00:00,1.2136256
2019-08-08 09:01:00,1.2138098
2019-08-08 09:02:00,1.2136269
2019-08-08 09:03:00,1.2135243
2019-08-08 09:04:00,1.2133186
2019-08-08 09:05:00,1.2134534
2019-08-08 09:06:00,1.2134862
2019-08-08 09:07:00,1.2134101
2019-08-08 09:08:00,1.2132813
2019-08-08 09:09:00,1.2132714
2019-08-08 09:10:00,1.213416
2019-08-08 09:11:00,1.2132137
2019-08-08 09:12:00,1.2129552
2019-08-08 09:13:00,1.2129495
2019-08-08 09:14:00,1.2129864
2019-08-08 09:15:00,1.2130506
2019-08-08 09:16:00,1.2130871
2019-08-08 09:17:00,1.2131149
2019-08-08 09:18:00,1.2130213
2019-08-08 09:19:00,1.2132154
2019-08-08 09:20:00,1.2130702
2019-08-08 09:21:00,1.213097
2019-08-08 09:22:00,1.2129921
2019-08-08 09:23:00,1.2130164
2019-08-08 09:24:00,1.2128606
2019-08-08 09:25:00,1.2128175
2019-08-08 09:26:00,1.2130027
2019-08-08 09:27:00,1.2129866
2019-08-08 09:28:00,1.2128878
2019-08-08 09:29:00,1.2130296
2019-08-08 09:30:00,1.2132171
2019-08-08 09:31:00,1.2129391
2019-08-08 09:32:00,1.2129005
2019-08-08 09:33:00,1.2129943
2019-08-08 09:34:00,1.2129157
2019-08-08 09:35:00,1.212886
2019-08-08 09:36:00,1.2132672
2019-08-08 09:37:00,1.2133071
2019-08-08 09:38:00,1.2130762
2019-08-08 09:39:00,1.2130469
2019-08-08 09:40:00,1.2130809
2019-08-08 09:41:00,1.2129998
2019-08-08 09:42:00,1.2131202
2019-08-08 09:43:00,1.2132239
2019-08-08 09:44:00,1.2133399
2019-08-08 09:45:00,1.2134649
2019-08-08 09:46:00,1.2130896
2019-08-08 09:47:00,1.2131332
2019-08-08 09:48:00,1.2132132
2019-08-08 09:49:00,1.2131728
2019-08-08 09:50:00,1.213302
2019-08-08 09:51:00,1.2130463
2019-08-08 09:52:00,1.2130271
2019-08-08 09:53:00,1.21314
2019-08-08 09:54:00,1.212961
2019-08-08 09:55:00,1.2129714
2019-08-08 09:56:00,1.2131435
