EPIC,DATE_TIME,BID_OPEN,BID_HIGH,BID_LOW,BID_CLOSE,LTV
GBPUSD,2019-08-21 02:39:00,1.21705,1.21707,1.21703,1.21703,38
GBPUSD,2019-08-21 02:40:00,1.21704,1.21706,1.21693,1.21695,57
GBPUSD,2019-08-21 02:41:00,1.21694,1.21705,1.21694,1.21703,19
GBPUSD,2019-08-21 02:42:00,1.21704,1.21705,1.21691,1.21695,58
GBPUSD,2019-08-21 02:43:00,1.21696,1.21699,1.21691,1.21693,43
GBPUSD,2019-08-21 02:44:00,1.21695,1.21706,1.21695,1.21704,44
GBPUSD,2019-08-21 02:45:00,1.21705,1.21705,1.21693,1.21695,40
GBPUSD,2019-08-21 02:46:00,1.21696,1.21705,1.21696,1.21700,47
GBPUSD,2019-08-21 02:47:00,1.21699,1.21705,1.21694,1.21705,89
GBPUSD,2019-08-21 02:48:00,1.21704,1.21706,1.21692,1.21702,67
GBPUSD,2019-08-21 02:49:00,1.21701,1.21704,1.21693,1.21695,56
GBPUSD,2019-08-21 02:50:00,1.21696,1.21696,1.21684,1.21685,43
GBPUSD,2019-08-21 02:51:00,1.21684,1.21689,1.21684,1.21685,50
GBPUSD,2019-08-21 02:52:00,1.21686,1.21688,1.21685,1.21686,44
GBPUSD,2019-08-21 02:53:00,1.21687,1.21694,1.21686,1.21688,61
GBPUSD,2019-08-21 02:54:00,1.21689,1.21699,1.21688,1.21697,88
GBPUSD,2019-08-21 02:55:00,1.21698,1.21698,1.21692,1.21697,48
GBPUSD,2019-08-21 02:56:00,1.21696,1.21707,1.21695,1.21701,48
GBPUSD,2019-08-21 02:57:00,1.21702,1.21706,1.21693,1.21698,80
GBPUSD,2019-08-21 02:58:00,1.21700,1.21703,1.21693,1.21696,48
GBPUSD,2019-08-21 02:59:00,1.21697,1.21699,1.21694,1.21697,26
GBPUSD,2019-08-21 03:00:00,1.21698,1.21698,1.21680,1.21682,85
GBPUSD,2019-08-21 03:01:00,1.21681,1.21689,1.21678,1.21687,98
GBPUSD,2019-08-21 03:02:00,1.21686,1.21688,1.21683,1.21686,98
GBPUSD,2019-08-21 03:03:00,1.21687,1.21687,1.21677,1.21680,120
GBPUSD,2019-08-21 03:04:00,1.21679,1.21680,1.21666,1.21671,162
GBPUSD,2019-08-21 03:05:00,1.21672,1.21677,1.21671,1.21674,76
GBPUSD,2019-08-21 03:06:00,1.21673,1.21694,1.21669,1.21691,93
GBPUSD,2019-08-21 03:07:00,1.21694,1.21698,1.21692,1.21694,165
GBPUSD,2019-08-21 03:08:00,1.21693,1.21704,1.21691,1.21696,125
GBPUSD,2019-08-21 03:09:00,1.21697,1.21698,1.21692,1.21696,98
GBPUSD,2019-08-21 03:10:00,1.21697,1.21726,1.21692,1.21716,144
GBPUSD,2019-08-21 03:11:00,1.21715,1.21716,1.21696,1.21701,165
GBPUSD,2019-08-21 03:12:00,1.21702,1.21702,1.21695,1.21697,104
GBPUSD,2019-08-21 03:13:00,1.21696,1.21705,1.21695,1.21705,104
GBPUSD,2019-08-21 03:14:00,1.21704,1.21706,1.21699,1.21699,81
GBPUSD,2019-08-21 03:15:00,1.21703,1.21704,1.21690,1.21691,111
GBPUSD,2019-08-21 03:16:00,1.21692,1.21698,1.21680,1.21685,105
GBPUSD,2019-08-21 03:17:00,1.21686,1.21701,1.21682,1.21695,98
GBPUSD,2019-08-21 03:18:00,1.21696,1.21697,1.21691,1.21697,71
GBPUSD,2019-08-21 03:19:00,1.21696,1.21697,1.21681,1.21684,80
GBPUSD,2019-08-21 03:20:00,1.21685,1.21688,1.21680,1.21685,65
GBPUSD,2019-08-21 03:21:00,1.21686,1.21690,1.21679,1.21684,87
GBPUSD,2019-08-21 03:22:00,1.21683,1.21686,1.21675,1.21683,99
GBPUSD,2019-08-21 03:23:00,1.21684,1.21687,1.21678,1.21685,66
GBPUSD,2019-08-21 03:24:00,1.21686,1.21688,1.21678,1.21679,57
GBPUSD,2019-08-21 03:25:00,1.21678,1.21688,1.21678,1.21684,71
GBPUSD,2019-08-21 03:26:00,1.21683,1.21686,1.21678,1.21683,76
GBPUSD,2019-08-21 03:27:00,1.21684,1.21685,1.21674,1.21675,47
GBPUSD,2019-08-21 03:28:00,1.21674,1.21677,1.21668,1.21669,129
GBPUSD,2019-08-21 03:29:00,1.21670,1.21677,1.21668,1.21676,47
GBPUSD,2019-08-21 03:30:00,1.21675,1.21680,1.21662,1.21664,92
GBPUSD,2019-08-21 03:31:00,1.21665,1.21674,1.21661,1.21673,119
GBPUSD,2019-08-21 03:32:00,1.21672,1.21674,1.21661,1.21666,76
GBPUSD,2019-08-21 03:33:00,1.21665,1.21666,1.21647,1.21654,143
GBPUSD,2019-08-21 03:34:00,1.21653,1.21655,1.21640,1.21648,194
GBPUSD,2019-08-21 03:35:00,1.21652,1.21653,1.21640,1.21647,58
GBPUSD,2019-08-21 03:36:00,1.21646,1.21655,1.21632,1.21636,206
GBPUSD,2019-08-21 03:37:00,1.21637,1.21638,1.21629,1.21632,35
GBPUSD,2019-08-21 03:38:00,1.21636,1.21637,1.21604,1.21607,130
GBPUSD,2019-08-21 03:39:00,1.21604,1.21619,1.21582,1.21585,127
GBPUSD,2019-08-21 03:40:00,1.21586,1.21594,1.21551,1.21564,338
GBPUSD,2019-08-21 03:41:00,1.21563,1.21579,1.21561,1.21576,118
GBPUSD,2019-08-21 03:42:00,1.21575,1.21579,1.21563,1.21577,131
GBPUSD,2019-08-21 03:43:00,1.21578,1.21617,1.21577,1.21590,182
GBPUSD,2019-08-21 03:44:00,1.21589,1.21597,1.21583,1.21595,84
GBPUSD,2019-08-21 03:45:00,1.21594,1.21595,1.21574,1.21575,67
GBPUSD,2019-08-21 03:46:00,1.21577,1.21579,1.21563,1.21577,84
GBPUSD,2019-08-21 03:47:00,1.21576,1.21577,1.21575,1.21576,25
GBPUSD,2019-08-21 03:48:00,1.21575,1.21577,1.21570,1.21577,68
GBPUSD,2019-08-21 03:49:00,1.21578,1.21584,1.21560,1.21567,136
GBPUSD,2019-08-21 03:50:00,1.21564,1.21576,1.21562,1.21564,109
GBPUSD,2019-08-21 03:51:00,1.21565,1.21577,1.21562,1.21573,96
GBPUSD,2019-08-21 03:52:00,1.21574,1.21589,1.21573,1.21587,108
GBPUSD,2019-08-21 03:53:00,1.21586,1.21590,1.21581,1.21586,75
GBPUSD,2019-08-21 03:54:00,1.21587,1.21587,1.21582,1.21584,48
GBPUSD,2019-08-21 03:55:00,1.21585,1.21588,1.21582,1.21586,55
GBPUSD,2019-08-21 03:56:00,1.21585,1.21598,1.21585,1.21591,61
GBPUSD,2019-08-21 03:57:00,1.21592,1.21594,1.21579,1.21582,72
GBPUSD,2019-08-21 03:58:00,1.21577,1.21586,1.21576,1.21584,67
GBPUSD,2019-08-21 03:59:00,1.21585,1.21586,1.21580,1.21584,42
GBPUSD,2019-08-21 04:00:00,1.21583,1.21591,1.21583,1.21585,55
GBPUSD,2019-08-21 04:01:00,1.21586,1.21588,1.21580,1.21583,53
GBPUSD,2019-08-21 04:02:00,1.21582,1.21583,1.21570,1.21576,44
GBPUSD,2019-08-21 04:03:00,1.21577,1.21577,1.21569,1.21573,63
GBPUSD,2019-08-21 04:04:00,1.21572,1.21579,1.21564,1.21567,94
GBPUSD,2019-08-21 04:05:00,1.21566,1.21573,1.21559,1.21560,105
GBPUSD,2019-08-21 04:06:00,1.21561,1.21565,1.21554,1.21561,77
GBPUSD,2019-08-21 04:07:00,1.21560,1.21563,1.21552,1.21556,52
GBPUSD,2019-08-21 04:08:00,1.21557,1.21564,1.21557,1.21563,53
GBPUSD,2019-08-21 04:09:00,1.21564,1.21565,1.21560,1.21560,51
GBPUSD,2019-08-21 04:10:00,1.21559,1.21564,1.21555,1.21563,90
GBPUSD,2019-08-21 04:11:00,1.21564,1.21564,1.21556,1.21557,24
GBPUSD,2019-08-21 04:12:00,1.21556,1.21557,1.21555,1.21557,20
GBPUSD,2019-08-21 04:13:00,1.21556,1.21563,1.21552,1.21557,63
GBPUSD,2019-08-21 04:14:00,1.21558,1.21563,1.21552,1.21553,58
GBPUSD,2019-08-21 04:15:00,1.21554,1.21565,1.21553,1.21557,48
GBPUSD,2019-08-21 04:16:00,1.21556,1.21557,1.21554,1.21556,28
GBPUSD,2019-08-21 04:17:00,1.21557,1.21565,1.21555,1.21563,46
GBPUSD,2019-08-21 04:18:00,1.21562,1.21565,1.21553,1.21558,37
GBPUSD,2019-08-21 04:19:00,1.21559,1.21564,1.21557,1.21563,29
GBPUSD,2019-08-21 04:20:00,1.21562,1.21565,1.21553,1.21557,65
GBPUSD,2019-08-21 04:21:00,1.21553,1.21565,1.21552,1.21565,35
GBPUSD,2019-08-21 04:22:00,1.21566,1.21567,1.21562,1.21567,24
GBPUSD,2019-08-21 04:23:00,1.21563,1.21567,1.21559,1.21561,38
GBPUSD,2019-08-21 04:24:00,1.21562,1.21567,1.21559,1.21563,42
GBPUSD,2019-08-21 04:25:00,1.21564,1.21570,1.21563,1.21568,27
GBPUSD,2019-08-21 04:26:00,1.21567,1.21575,1.21562,1.21567,36
GBPUSD,2019-08-21 04:27:00,1.21568,1.21568,1.21563,1.21564,19
GBPUSD,2019-08-21 04:28:00,1.21563,1.21568,1.21563,1.21564,9
GBPUSD,2019-08-21 04:29:00,1.21562,1.21567,1.21562,1.21562,16
GBPUSD,2019-08-21 04:30:00,1.21563,1.21568,1.21563,1.21568,23
GBPUSD,2019-08-21 04:31:00,1.21567,1.21570,1.21567,1.21567,24
GBPUSD,2019-08-21 04:32:00,1.21568,1.21568,1.21562,1.21568,16
GBPUSD,2019-08-21 04:33:00,1.21569,1.21569,1.21561,1.21564,52
GBPUSD,2019-08-21 04:34:00,1.21565,1.21568,1.21560,1.21566,48
GBPUSD,2019-08-21 04:35:00,1.21565,1.21566,1.21561,1.21563,71
GBPUSD,2019-08-21 04:36:00,1.21565,1.21565,1.21555,1.21557,88
GBPUSD,2019-08-21 04:37:00,1.21559,1.21565,1.21559,1.21564,25
GBPUSD,2019-08-21 04:38:00,1.21563,1.21564,1.21555,1.21556,33
GBPUSD,2019-08-21 04:39:00,1.21557,1.21558,1.21553,1.21554,54
GBPUSD,2019-08-21 04:40:00,1.21555,1.21559,1.21552,1.21557,19
GBPUSD,2019-08-21 04:41:00,1.21558,1.21558,1.21555,1.21557,23
GBPUSD,2019-08-21 04:42:00,1.21555,1.21566,1.21555,1.21564,45
GBPUSD,2019-08-21 04:43:00,1.21563,1.21566,1.21559,1.21563,26
GBPUSD,2019-08-21 04:44:00,1.21564,1.21565,1.21554,1.21558,44
GBPUSD,2019-08-21 04:45:00,1.21559,1.21562,1.21552,1.21561,20
GBPUSD,2019-08-21 04:46:00,1.21557,1.21561,1.21553,1.21554,35
GBPUSD,2019-08-21 04:47:00,1.21557,1.21564,1.21553,1.21556,48
GBPUSD,2019-08-21 04:48:00,1.21557,1.21559,1.21552,1.21558,16
GBPUSD,2019-08-21 04:49:00,1.21557,1.21561,1.21553,1.21558,42
GBPUSD,2019-08-21 04:50:00,1.21557,1.21559,1.21553,1.21557,11
GBPUSD,2019-08-21 04:51:00,1.21558,1.21558,1.21552,1.21556,20
GBPUSD,2019-08-21 04:52:00,1.21557,1.21558,1.21554,1.21555,38
GBPUSD,2019-08-21 04:53:00,1.21554,1.21558,1.21553,1.21557,58
GBPUSD,2019-08-21 04:54:00,1.21558,1.21559,1.21550,1.21556,41
GBPUSD,2019-08-21 04:55:00,1.21555,1.21559,1.21553,1.21556,27
GBPUSD,2019-08-21 04:56:00,1.21557,1.21557,1.21551,1.21556,23
GBPUSD,2019-08-21 04:57:00,1.21557,1.21558,1.21538,1.21548,69
GBPUSD,2019-08-21 04:58:00,1.21547,1.21547,1.21538,1.21540,65
GBPUSD,2019-08-21 04:59:00,1.21539,1.21539,1.21527,1.21527,54
GBPUSD,2019-08-21 05:00:00,1.21526,1.21530,1.21520,1.21526,98
GBPUSD,2019-08-21 05:01:00,1.21527,1.21532,1.21521,1.21530,69
GBPUSD,2019-08-21 05:02:00,1.21526,1.21533,1.21520,1.21529,55
GBPUSD,2019-08-21 05:03:00,1.21533,1.21535,1.21529,1.21535,26
GBPUSD,2019-08-21 05:04:00,1.21534,1.21536,1.21533,1.21534,23
GBPUSD,2019-08-21 05:05:00,1.21535,1.21535,1.21534,1.21535,11
GBPUSD,2019-08-21 05:06:00,1.21534,1.21539,1.21534,1.21536,13
GBPUSD,2019-08-21 05:07:00,1.21537,1.21537,1.21535,1.21536,29
GBPUSD,2019-08-21 05:08:00,1.21537,1.21537,1.21535,1.21535,19
GBPUSD,2019-08-21 05:09:00,1.21534,1.21537,1.21534,1.21535,14
GBPUSD,2019-08-21 05:10:00,1.21536,1.21540,1.21535,1.21540,44
GBPUSD,2019-08-21 05:11:00,1.21537,1.21539,1.21532,1.21537,35
GBPUSD,2019-08-21 05:12:00,1.21533,1.21539,1.21532,1.21537,29
GBPUSD,2019-08-21 05:13:00,1.21538,1.21538,1.21532,1.21535,44
GBPUSD,2019-08-21 05:14:00,1.21534,1.21536,1.21534,1.21536,19
GBPUSD,2019-08-21 05:15:00,1.21535,1.21538,1.21535,1.21537,41
GBPUSD,2019-08-21 05:16:00,1.21533,1.21537,1.21532,1.21534,39
GBPUSD,2019-08-21 05:17:00,1.21533,1.21536,1.21532,1.21534,38
GBPUSD,2019-08-21 05:18:00,1.21535,1.21538,1.21534,1.21537,22
GBPUSD,2019-08-21 05:19:00,1.21538,1.21538,1.21536,1.21538,13
GBPUSD,2019-08-21 05:20:00,1.21539,1.21539,1.21532,1.21536,26
GBPUSD,2019-08-21 05:21:00,1.21535,1.21537,1.21534,1.21536,18
GBPUSD,2019-08-21 05:22:00,1.21535,1.21536,1.21532,1.21533,44
GBPUSD,2019-08-21 05:23:00,1.21532,1.21534,1.21529,1.21532,24
GBPUSD,2019-08-21 05:24:00,1.21533,1.21534,1.21532,1.21533,7
GBPUSD,2019-08-21 05:25:00,1.21532,1.21534,1.21530,1.21534,27
GBPUSD,2019-08-21 05:26:00,1.21530,1.21535,1.21530,1.21535,30
GBPUSD,2019-08-21 05:27:00,1.21534,1.21535,1.21532,1.21532,28
GBPUSD,2019-08-21 05:28:00,1.21533,1.21536,1.21532,1.21535,27
GBPUSD,2019-08-21 05:29:00,1.21537,1.21537,1.21532,1.21534,40
GBPUSD,2019-08-21 05:30:00,1.21535,1.21537,1.21533,1.21535,38
GBPUSD,2019-08-21 05:31:00,1.21534,1.21534,1.21520,1.21532,42
GBPUSD,2019-08-21 05:32:00,1.21533,1.21534,1.21532,1.21534,43
GBPUSD,2019-08-21 05:33:00,1.21533,1.21534,1.21524,1.21528,35
GBPUSD,2019-08-21 05:34:00,1.21527,1.21527,1.21520,1.21526,33
GBPUSD,2019-08-21 05:35:00,1.21525,1.21527,1.21525,1.21526,16
GBPUSD,2019-08-21 05:36:00,1.21525,1.21525,1.21481,1.21488,177
GBPUSD,2019-08-21 05:37:00,1.21490,1.21491,1.21481,1.21484,125
GBPUSD,2019-08-21 05:38:00,1.21485,1.21492,1.21483,1.21486,67
GBPUSD,2019-08-21 05:39:00,1.21485,1.21490,1.21482,1.21483,46
GBPUSD,2019-08-21 05:40:00,1.21482,1.21489,1.21479,1.21489,48
GBPUSD,2019-08-21 05:41:00,1.21488,1.21489,1.21480,1.21485,40
GBPUSD,2019-08-21 05:42:00,1.21486,1.21492,1.21481,1.21482,59
GBPUSD,2019-08-21 05:43:00,1.21483,1.21488,1.21481,1.21487,24
GBPUSD,2019-08-21 05:44:00,1.21488,1.21498,1.21484,1.21491,62
GBPUSD,2019-08-21 05:45:00,1.21492,1.21499,1.21490,1.21492,87
GBPUSD,2019-08-21 05:46:00,1.21495,1.21510,1.21491,1.21505,59
GBPUSD,2019-08-21 05:47:00,1.21506,1.21513,1.21501,1.21510,138
GBPUSD,2019-08-21 05:48:00,1.21509,1.21518,1.21504,1.21515,70
GBPUSD,2019-08-21 05:49:00,1.21516,1.21517,1.21514,1.21515,35
GBPUSD,2019-08-21 05:50:00,1.21514,1.21526,1.21514,1.21523,66
GBPUSD,2019-08-21 05:51:00,1.21524,1.21526,1.21519,1.21523,37
GBPUSD,2019-08-21 05:52:00,1.21522,1.21522,1.21492,1.21493,94
GBPUSD,2019-08-21 05:53:00,1.21497,1.21499,1.21468,1.21472,138
GBPUSD,2019-08-21 05:54:00,1.21469,1.21477,1.21462,1.21472,125
GBPUSD,2019-08-21 05:55:00,1.21471,1.21481,1.21470,1.21473,215
GBPUSD,2019-08-21 05:56:00,1.21474,1.21486,1.21473,1.21483,127
GBPUSD,2019-08-21 05:57:00,1.21484,1.21484,1.21472,1.21477,112
GBPUSD,2019-08-21 05:58:00,1.21476,1.21477,1.21464,1.21474,146
GBPUSD,2019-08-21 05:59:00,1.21475,1.21481,1.21472,1.21477,112
GBPUSD,2019-08-21 06:00:00,1.21478,1.21484,1.21472,1.21483,190
GBPUSD,2019-08-21 06:01:00,1.21482,1.21493,1.21479,1.21484,166
GBPUSD,2019-08-21 06:02:00,1.21483,1.21488,1.21480,1.21483,166
GBPUSD,2019-08-21 06:03:00,1.21487,1.21487,1.21481,1.21484,176
GBPUSD,2019-08-21 06:04:00,1.21485,1.21487,1.21473,1.21475,125
GBPUSD,2019-08-21 06:05:00,1.21474,1.21475,1.21443,1.21452,181
GBPUSD,2019-08-21 06:06:00,1.21453,1.21463,1.21450,1.21462,126
GBPUSD,2019-08-21 06:07:00,1.21463,1.21464,1.21449,1.21455,172
GBPUSD,2019-08-21 06:08:00,1.21454,1.21455,1.21431,1.21445,242
GBPUSD,2019-08-21 06:09:00,1.21444,1.21457,1.21420,1.21428,240
GBPUSD,2019-08-21 06:10:00,1.21427,1.21442,1.21427,1.21438,268
GBPUSD,2019-08-21 06:11:00,1.21437,1.21443,1.21432,1.21440,225
GBPUSD,2019-08-21 06:12:00,1.21441,1.21441,1.21421,1.21426,154
GBPUSD,2019-08-21 06:13:00,1.21427,1.21430,1.21421,1.21430,85
GBPUSD,2019-08-21 06:14:00,1.21432,1.21433,1.21408,1.21413,133
GBPUSD,2019-08-21 06:15:00,1.21414,1.21425,1.21409,1.21416,91
GBPUSD,2019-08-21 06:16:00,1.21418,1.21423,1.21411,1.21416,158
GBPUSD,2019-08-21 06:17:00,1.21417,1.21424,1.21411,1.21423,88
GBPUSD,2019-08-21 06:18:00,1.21424,1.21436,1.21420,1.21435,49
GBPUSD,2019-08-21 06:19:00,1.21434,1.21436,1.21415,1.21416,96
GBPUSD,2019-08-21 06:20:00,1.21417,1.21418,1.21402,1.21415,114
GBPUSD,2019-08-21 06:21:00,1.21414,1.21433,1.21411,1.21424,56
GBPUSD,2019-08-21 06:22:00,1.21422,1.21425,1.21323,1.21359,221
GBPUSD,2019-08-21 06:23:00,1.21360,1.21386,1.21340,1.21373,184
GBPUSD,2019-08-21 06:24:00,1.21372,1.21406,1.21371,1.21396,156
GBPUSD,2019-08-21 06:25:00,1.21397,1.21401,1.21368,1.21371,106
GBPUSD,2019-08-21 06:26:00,1.21372,1.21398,1.21366,1.21376,147
GBPUSD,2019-08-21 06:27:00,1.21375,1.21384,1.21362,1.21382,138
GBPUSD,2019-08-21 06:28:00,1.21381,1.21392,1.21380,1.21388,133
GBPUSD,2019-08-21 06:29:00,1.21384,1.21393,1.21376,1.21386,152
GBPUSD,2019-08-21 06:30:00,1.21387,1.21407,1.21382,1.21404,136
GBPUSD,2019-08-21 06:31:00,1.21403,1.21407,1.21395,1.21398,78
GBPUSD,2019-08-21 06:32:00,1.21399,1.21405,1.21393,1.21396,143
GBPUSD,2019-08-21 06:33:00,1.21397,1.21404,1.21383,1.21383,179
GBPUSD,2019-08-21 06:34:00,1.21382,1.21385,1.21372,1.21377,181
GBPUSD,2019-08-21 06:35:00,1.21378,1.21387,1.21374,1.21379,158
GBPUSD,2019-08-21 06:36:00,1.21378,1.21380,1.21354,1.21356,168
GBPUSD,2019-08-21 06:37:00,1.21357,1.21378,1.21356,1.21376,128
GBPUSD,2019-08-21 06:38:00,1.21375,1.21377,1.21370,1.21374,63
GBPUSD,2019-08-21 06:39:00,1.21373,1.21384,1.21373,1.21374,113
GBPUSD,2019-08-21 06:40:00,1.21373,1.21384,1.21371,1.21382,126
GBPUSD,2019-08-21 06:41:00,1.21381,1.21396,1.21373,1.21395,112
GBPUSD,2019-08-21 06:42:00,1.21394,1.21395,1.21373,1.21374,136
GBPUSD,2019-08-21 06:43:00,1.21373,1.21386,1.21373,1.21385,52
GBPUSD,2019-08-21 06:44:00,1.21386,1.21396,1.21384,1.21396,112
GBPUSD,2019-08-21 06:45:00,1.21395,1.21396,1.21374,1.21377,97
GBPUSD,2019-08-21 06:46:00,1.21378,1.21380,1.21371,1.21379,98
GBPUSD,2019-08-21 06:47:00,1.21374,1.21388,1.21373,1.21376,139
GBPUSD,2019-08-21 06:48:00,1.21375,1.21377,1.21365,1.21369,129
GBPUSD,2019-08-21 06:49:00,1.21370,1.21375,1.21312,1.21317,220
GBPUSD,2019-08-21 06:50:00,1.21316,1.21326,1.21310,1.21315,228
GBPUSD,2019-08-21 06:51:00,1.21314,1.21332,1.21313,1.21332,120
GBPUSD,2019-08-21 06:52:00,1.21333,1.21350,1.21333,1.21345,111
GBPUSD,2019-08-21 06:53:00,1.21346,1.21365,1.21345,1.21364,174
GBPUSD,2019-08-21 06:54:00,1.21363,1.21365,1.21353,1.21360,107
GBPUSD,2019-08-21 06:55:00,1.21359,1.21365,1.21333,1.21350,167
GBPUSD,2019-08-21 06:56:00,1.21349,1.21358,1.21346,1.21357,94
GBPUSD,2019-08-21 06:57:00,1.21355,1.21357,1.21323,1.21348,216
GBPUSD,2019-08-21 06:58:00,1.21347,1.21354,1.21337,1.21346,181
GBPUSD,2019-08-21 06:59:00,1.21345,1.21366,1.21345,1.21364,166
GBPUSD,2019-08-21 07:00:00,1.21360,1.21366,1.21326,1.21345,196
GBPUSD,2019-08-21 07:01:00,1.21344,1.21351,1.21325,1.21345,206
GBPUSD,2019-08-21 07:02:00,1.21346,1.21366,1.21338,1.21366,266
GBPUSD,2019-08-21 07:03:00,1.21365,1.21369,1.21334,1.21337,185
GBPUSD,2019-08-21 07:04:00,1.21338,1.21354,1.21335,1.21347,199
GBPUSD,2019-08-21 07:05:00,1.21346,1.21364,1.21346,1.21362,160
GBPUSD,2019-08-21 07:06:00,1.21361,1.21373,1.21357,1.21372,105
GBPUSD,2019-08-21 07:07:00,1.21371,1.21405,1.21371,1.21396,132
GBPUSD,2019-08-21 07:08:00,1.21397,1.21399,1.21383,1.21387,118
GBPUSD,2019-08-21 07:09:00,1.21388,1.21390,1.21378,1.21379,115
GBPUSD,2019-08-21 07:10:00,1.21380,1.21388,1.21368,1.21368,157
GBPUSD,2019-08-21 07:11:00,1.21369,1.21369,1.21365,1.21366,93
GBPUSD,2019-08-21 07:12:00,1.21367,1.21378,1.21356,1.21376,185
GBPUSD,2019-08-21 07:13:00,1.21377,1.21404,1.21376,1.21395,227
GBPUSD,2019-08-21 07:14:00,1.21394,1.21408,1.21388,1.21394,170
GBPUSD,2019-08-21 07:15:00,1.21396,1.21407,1.21394,1.21399,208
GBPUSD,2019-08-21 07:16:00,1.21398,1.21399,1.21377,1.21379,133
GBPUSD,2019-08-21 07:17:00,1.21380,1.21389,1.21369,1.21369,131
GBPUSD,2019-08-21 07:18:00,1.21370,1.21389,1.21369,1.21375,129
GBPUSD,2019-08-21 07:19:00,1.21376,1.21385,1.21364,1.21373,204
GBPUSD,2019-08-21 07:20:00,1.21374,1.21377,1.21364,1.21369,155
GBPUSD,2019-08-21 07:21:00,1.21367,1.21370,1.21349,1.21356,179
GBPUSD,2019-08-21 07:22:00,1.21357,1.21361,1.21344,1.21348,214
GBPUSD,2019-08-21 07:23:00,1.21349,1.21349,1.21322,1.21327,261
GBPUSD,2019-08-21 07:24:00,1.21328,1.21358,1.21325,1.21343,236
GBPUSD,2019-08-21 07:25:00,1.21344,1.21349,1.21326,1.21335,221
GBPUSD,2019-08-21 07:26:00,1.21334,1.21354,1.21319,1.21325,283
GBPUSD,2019-08-21 07:27:00,1.21324,1.21330,1.21318,1.21327,165
GBPUSD,2019-08-21 07:28:00,1.21326,1.21368,1.21318,1.21367,194
GBPUSD,2019-08-21 07:29:00,1.21365,1.21366,1.21339,1.21339,178
GBPUSD,2019-08-21 07:30:00,1.21340,1.21347,1.21317,1.21318,156
GBPUSD,2019-08-21 07:31:00,1.21317,1.21323,1.21313,1.21318,159
GBPUSD,2019-08-21 07:32:00,1.21319,1.21327,1.21280,1.21291,199
GBPUSD,2019-08-21 07:33:00,1.21292,1.21308,1.21284,1.21289,150
GBPUSD,2019-08-21 07:34:00,1.21288,1.21319,1.21284,1.21317,162
GBPUSD,2019-08-21 07:35:00,1.21318,1.21328,1.21295,1.21298,133
GBPUSD,2019-08-21 07:36:00,1.21299,1.21308,1.21298,1.21305,79
GBPUSD,2019-08-21 07:37:00,1.21304,1.21337,1.21298,1.21336,140
GBPUSD,2019-08-21 07:38:00,1.21335,1.21358,1.21328,1.21348,134
GBPUSD,2019-08-21 07:39:00,1.21349,1.21357,1.21338,1.21354,187
GBPUSD,2019-08-21 07:40:00,1.21355,1.21358,1.21348,1.21351,94
GBPUSD,2019-08-21 07:41:00,1.21350,1.21362,1.21350,1.21360,100
GBPUSD,2019-08-21 07:42:00,1.21359,1.21368,1.21348,1.21351,146
GBPUSD,2019-08-21 07:43:00,1.21350,1.21351,1.21326,1.21328,175
GBPUSD,2019-08-21 07:44:00,1.21329,1.21332,1.21322,1.21331,127
GBPUSD,2019-08-21 07:45:00,1.21330,1.21330,1.21316,1.21318,135
GBPUSD,2019-08-21 07:46:00,1.21319,1.21321,1.21315,1.21321,82
GBPUSD,2019-08-21 07:47:00,1.21320,1.21325,1.21304,1.21306,83
GBPUSD,2019-08-21 07:48:00,1.21307,1.21321,1.21299,1.21309,119
GBPUSD,2019-08-21 07:49:00,1.21310,1.21322,1.21306,1.21322,90
GBPUSD,2019-08-21 07:50:00,1.21321,1.21326,1.21318,1.21320,83
GBPUSD,2019-08-21 07:51:00,1.21319,1.21339,1.21319,1.21329,130
GBPUSD,2019-08-21 07:52:00,1.21330,1.21350,1.21327,1.21350,111
GBPUSD,2019-08-21 07:53:00,1.21349,1.21365,1.21349,1.21353,186
GBPUSD,2019-08-21 07:54:00,1.21354,1.21366,1.21348,1.21350,139
GBPUSD,2019-08-21 07:55:00,1.21351,1.21351,1.21337,1.21338,106
GBPUSD,2019-08-21 07:56:00,1.21339,1.21345,1.21337,1.21337,50
GBPUSD,2019-08-21 07:57:00,1.21338,1.21346,1.21337,1.21341,172
GBPUSD,2019-08-21 07:58:00,1.21342,1.21347,1.21337,1.21346,166
GBPUSD,2019-08-21 07:59:00,1.21345,1.21346,1.21333,1.21333,126
GBPUSD,2019-08-21 08:00:00,1.21334,1.21345,1.21334,1.21339,90
GBPUSD,2019-08-21 08:01:00,1.21340,1.21363,1.21338,1.21358,74
GBPUSD,2019-08-21 08:02:00,1.21359,1.21363,1.21350,1.21361,98
GBPUSD,2019-08-21 08:03:00,1.21359,1.21386,1.21359,1.21375,153
GBPUSD,2019-08-21 08:04:00,1.21376,1.21392,1.21369,1.21391,182
GBPUSD,2019-08-21 08:05:00,1.21390,1.21402,1.21365,1.21367,143
GBPUSD,2019-08-21 08:06:00,1.21366,1.21369,1.21358,1.21359,42
GBPUSD,2019-08-21 08:07:00,1.21358,1.21390,1.21358,1.21389,94
GBPUSD,2019-08-21 08:08:00,1.21388,1.21398,1.21376,1.21379,120
GBPUSD,2019-08-21 08:09:00,1.21380,1.21387,1.21377,1.21378,85
GBPUSD,2019-08-21 08:10:00,1.21379,1.21381,1.21369,1.21376,119
